sample_id	R1	R2
OPC_Pool-5_45_S45	/cluster/projects/scottgroup/people/fastq/230515_A00827_0801_AHTYKGDSX5_Bratman_Tracy/OPC_Pool-5_45_S45_L001_R1_001.fastq.gz,/cluster/projects/scottgroup/people/fastq/230515_A00827_0801_AHTYKGDSX5_Bratman_Tracy/OPC_Pool-5_45_S45_L001_R1_001.fastq.gz	/cluster/projects/scottgroup/people/fastq/230515_A00827_0801_AHTYKGDSX5_Bratman_Tracy/OPC_Pool-5_45_S45_L001_R2_001.fastq.gz,/cluster/projects/scottgroup/people/fastq/230515_A00827_0801_AHTYKGDSX5_Bratman_Tracy/OPC_Pool-5_45_S45_L001_R2_001.fastq.gz
OPC_Pool-5_52_S52	/cluster/projects/scottgroup/people/fastq/230515_A00827_0801_AHTYKGDSX5_Bratman_Tracy/OPC_Pool-5_52_S52_L001_R1_001.fastq.gz,/cluster/projects/scottgroup/people/fastq/230515_A00827_0801_AHTYKGDSX5_Bratman_Tracy/OPC_Pool-5_52_S52_L001_R1_001.fastq.gz	/cluster/projects/scottgroup/people/fastq/230515_A00827_0801_AHTYKGDSX5_Bratman_Tracy/OPC_Pool-5_52_S52_L001_R2_001.fastq.gz,/cluster/projects/scottgroup/people/fastq/230515_A00827_0801_AHTYKGDSX5_Bratman_Tracy/OPC_Pool-5_52_S52_L001_R2_001.fastq.gz
OPC_Pool-5_55_S55	/cluster/projects/scottgroup/people/fastq/230515_A00827_0801_AHTYKGDSX5_Bratman_Tracy/OPC_Pool-5_55_S55_L001_R1_001.fastq.gz,/cluster/projects/scottgroup/people/fastq/230515_A00827_0801_AHTYKGDSX5_Bratman_Tracy/OPC_Pool-5_55_S55_L001_R1_001.fastq.gz	/cluster/projects/scottgroup/people/fastq/230515_A00827_0801_AHTYKGDSX5_Bratman_Tracy/OPC_Pool-5_55_S55_L001_R2_001.fastq.gz,/cluster/projects/scottgroup/people/fastq/230515_A00827_0801_AHTYKGDSX5_Bratman_Tracy/OPC_Pool-5_55_S55_L001_R2_001.fastq.gz
OPC_Pool-5_63_S63	/cluster/projects/scottgroup/people/fastq/230515_A00827_0801_AHTYKGDSX5_Bratman_Tracy/OPC_Pool-5_63_S63_L001_R1_001.fastq.gz,/cluster/projects/scottgroup/people/fastq/230515_A00827_0801_AHTYKGDSX5_Bratman_Tracy/OPC_Pool-5_63_S63_L001_R1_001.fastq.gz	/cluster/projects/scottgroup/people/fastq/230515_A00827_0801_AHTYKGDSX5_Bratman_Tracy/OPC_Pool-5_63_S63_L001_R2_001.fastq.gz,/cluster/projects/scottgroup/people/fastq/230515_A00827_0801_AHTYKGDSX5_Bratman_Tracy/OPC_Pool-5_63_S63_L001_R2_001.fastq.gz
OPC_Pool-5_67_S67	/cluster/projects/scottgroup/people/fastq/230515_A00827_0801_AHTYKGDSX5_Bratman_Tracy/OPC_Pool-5_67_S67_L001_R1_001.fastq.gz,/cluster/projects/scottgroup/people/fastq/230515_A00827_0801_AHTYKGDSX5_Bratman_Tracy/OPC_Pool-5_67_S67_L001_R1_001.fastq.gz	/cluster/projects/scottgroup/people/fastq/230515_A00827_0801_AHTYKGDSX5_Bratman_Tracy/OPC_Pool-5_67_S67_L001_R2_001.fastq.gz,/cluster/projects/scottgroup/people/fastq/230515_A00827_0801_AHTYKGDSX5_Bratman_Tracy/OPC_Pool-5_67_S67_L001_R2_001.fastq.gz
OPC_Pool-5_71_S71	/cluster/projects/scottgroup/people/fastq/230515_A00827_0801_AHTYKGDSX5_Bratman_Tracy/OPC_Pool-5_71_S71_L001_R1_001.fastq.gz,/cluster/projects/scottgroup/people/fastq/230515_A00827_0801_AHTYKGDSX5_Bratman_Tracy/OPC_Pool-5_71_S71_L001_R1_001.fastq.gz	/cluster/projects/scottgroup/people/fastq/230515_A00827_0801_AHTYKGDSX5_Bratman_Tracy/OPC_Pool-5_71_S71_L001_R2_001.fastq.gz,/cluster/projects/scottgroup/people/fastq/230515_A00827_0801_AHTYKGDSX5_Bratman_Tracy/OPC_Pool-5_71_S71_L001_R2_001.fastq.gz
OPC_Pool-5_74_S74	/cluster/projects/scottgroup/people/fastq/230515_A00827_0801_AHTYKGDSX5_Bratman_Tracy/OPC_Pool-5_74_S74_L001_R1_001.fastq.gz,/cluster/projects/scottgroup/people/fastq/230515_A00827_0801_AHTYKGDSX5_Bratman_Tracy/OPC_Pool-5_74_S74_L001_R1_001.fastq.gz	/cluster/projects/scottgroup/people/fastq/230515_A00827_0801_AHTYKGDSX5_Bratman_Tracy/OPC_Pool-5_74_S74_L001_R2_001.fastq.gz,/cluster/projects/scottgroup/people/fastq/230515_A00827_0801_AHTYKGDSX5_Bratman_Tracy/OPC_Pool-5_74_S74_L001_R2_001.fastq.gz
OPC_Pool-5_77_S77	/cluster/projects/scottgroup/people/fastq/230515_A00827_0801_AHTYKGDSX5_Bratman_Tracy/OPC_Pool-5_77_S77_L001_R1_001.fastq.gz,/cluster/projects/scottgroup/people/fastq/230515_A00827_0801_AHTYKGDSX5_Bratman_Tracy/OPC_Pool-5_77_S77_L001_R1_001.fastq.gz	/cluster/projects/scottgroup/people/fastq/230515_A00827_0801_AHTYKGDSX5_Bratman_Tracy/OPC_Pool-5_77_S77_L001_R2_001.fastq.gz,/cluster/projects/scottgroup/people/fastq/230515_A00827_0801_AHTYKGDSX5_Bratman_Tracy/OPC_Pool-5_77_S77_L001_R2_001.fastq.gz
OPC_Pool-5_80_S80	/cluster/projects/scottgroup/people/fastq/230515_A00827_0801_AHTYKGDSX5_Bratman_Tracy/OPC_Pool-5_80_S80_L001_R1_001.fastq.gz,/cluster/projects/scottgroup/people/fastq/230515_A00827_0801_AHTYKGDSX5_Bratman_Tracy/OPC_Pool-5_80_S80_L001_R1_001.fastq.gz	/cluster/projects/scottgroup/people/fastq/230515_A00827_0801_AHTYKGDSX5_Bratman_Tracy/OPC_Pool-5_80_S80_L001_R2_001.fastq.gz,/cluster/projects/scottgroup/people/fastq/230515_A00827_0801_AHTYKGDSX5_Bratman_Tracy/OPC_Pool-5_80_S80_L001_R2_001.fastq.gz
OPC_Pool-5_88_S88	/cluster/projects/scottgroup/people/fastq/230515_A00827_0801_AHTYKGDSX5_Bratman_Tracy/OPC_Pool-5_88_S88_L001_R1_001.fastq.gz,/cluster/projects/scottgroup/people/fastq/230515_A00827_0801_AHTYKGDSX5_Bratman_Tracy/OPC_Pool-5_88_S88_L001_R1_001.fastq.gz	/cluster/projects/scottgroup/people/fastq/230515_A00827_0801_AHTYKGDSX5_Bratman_Tracy/OPC_Pool-5_88_S88_L001_R2_001.fastq.gz,/cluster/projects/scottgroup/people/fastq/230515_A00827_0801_AHTYKGDSX5_Bratman_Tracy/OPC_Pool-5_88_S88_L001_R2_001.fastq.gz
OPC_Pool-5_94_S94	/cluster/projects/scottgroup/people/fastq/230515_A00827_0801_AHTYKGDSX5_Bratman_Tracy/OPC_Pool-5_94_S94_L001_R1_001.fastq.gz,/cluster/projects/scottgroup/people/fastq/230515_A00827_0801_AHTYKGDSX5_Bratman_Tracy/OPC_Pool-5_94_S94_L001_R1_001.fastq.gz	/cluster/projects/scottgroup/people/fastq/230515_A00827_0801_AHTYKGDSX5_Bratman_Tracy/OPC_Pool-5_94_S94_L001_R2_001.fastq.gz,/cluster/projects/scottgroup/people/fastq/230515_A00827_0801_AHTYKGDSX5_Bratman_Tracy/OPC_Pool-5_94_S94_L001_R2_001.fastq.gz
OPC_Pool-6_10_S110	/cluster/projects/scottgroup/people/fastq/230515_A00827_0801_AHTYKGDSX5_Bratman_Tracy/OPC_Pool-6_10_S110_L002_R1_001.fastq.gz,/cluster/projects/scottgroup/people/fastq/230515_A00827_0801_AHTYKGDSX5_Bratman_Tracy/OPC_Pool-6_10_S110_L002_R1_001.fastq.gz	/cluster/projects/scottgroup/people/fastq/230515_A00827_0801_AHTYKGDSX5_Bratman_Tracy/OPC_Pool-6_10_S110_L002_R2_001.fastq.gz,/cluster/projects/scottgroup/people/fastq/230515_A00827_0801_AHTYKGDSX5_Bratman_Tracy/OPC_Pool-6_10_S110_L002_R2_001.fastq.gz
OPC_Pool-6_14_S114	/cluster/projects/scottgroup/people/fastq/230515_A00827_0801_AHTYKGDSX5_Bratman_Tracy/OPC_Pool-6_14_S114_L002_R1_001.fastq.gz,/cluster/projects/scottgroup/people/fastq/230515_A00827_0801_AHTYKGDSX5_Bratman_Tracy/OPC_Pool-6_14_S114_L002_R1_001.fastq.gz	/cluster/projects/scottgroup/people/fastq/230515_A00827_0801_AHTYKGDSX5_Bratman_Tracy/OPC_Pool-6_14_S114_L002_R2_001.fastq.gz,/cluster/projects/scottgroup/people/fastq/230515_A00827_0801_AHTYKGDSX5_Bratman_Tracy/OPC_Pool-6_14_S114_L002_R2_001.fastq.gz
OPC_Pool-6_18_S118	/cluster/projects/scottgroup/people/fastq/230515_A00827_0801_AHTYKGDSX5_Bratman_Tracy/OPC_Pool-6_18_S118_L002_R1_001.fastq.gz,/cluster/projects/scottgroup/people/fastq/230515_A00827_0801_AHTYKGDSX5_Bratman_Tracy/OPC_Pool-6_18_S118_L002_R1_001.fastq.gz	/cluster/projects/scottgroup/people/fastq/230515_A00827_0801_AHTYKGDSX5_Bratman_Tracy/OPC_Pool-6_18_S118_L002_R2_001.fastq.gz,/cluster/projects/scottgroup/people/fastq/230515_A00827_0801_AHTYKGDSX5_Bratman_Tracy/OPC_Pool-6_18_S118_L002_R2_001.fastq.gz
OPC_Pool-6_2_S102	/cluster/projects/scottgroup/people/fastq/230515_A00827_0801_AHTYKGDSX5_Bratman_Tracy/OPC_Pool-6_2_S102_L002_R1_001.fastq.gz,/cluster/projects/scottgroup/people/fastq/230515_A00827_0801_AHTYKGDSX5_Bratman_Tracy/OPC_Pool-6_2_S102_L002_R1_001.fastq.gz	/cluster/projects/scottgroup/people/fastq/230515_A00827_0801_AHTYKGDSX5_Bratman_Tracy/OPC_Pool-6_2_S102_L002_R2_001.fastq.gz,/cluster/projects/scottgroup/people/fastq/230515_A00827_0801_AHTYKGDSX5_Bratman_Tracy/OPC_Pool-6_2_S102_L002_R2_001.fastq.gz
OPC_Pool-6_26_S126	/cluster/projects/scottgroup/people/fastq/230515_A00827_0801_AHTYKGDSX5_Bratman_Tracy/OPC_Pool-6_26_S126_L002_R1_001.fastq.gz,/cluster/projects/scottgroup/people/fastq/230515_A00827_0801_AHTYKGDSX5_Bratman_Tracy/OPC_Pool-6_26_S126_L002_R1_001.fastq.gz	/cluster/projects/scottgroup/people/fastq/230515_A00827_0801_AHTYKGDSX5_Bratman_Tracy/OPC_Pool-6_26_S126_L002_R2_001.fastq.gz,/cluster/projects/scottgroup/people/fastq/230515_A00827_0801_AHTYKGDSX5_Bratman_Tracy/OPC_Pool-6_26_S126_L002_R2_001.fastq.gz
OPC_Pool-6_40_S140	/cluster/projects/scottgroup/people/fastq/230515_A00827_0801_AHTYKGDSX5_Bratman_Tracy/OPC_Pool-6_40_S140_L002_R1_001.fastq.gz,/cluster/projects/scottgroup/people/fastq/230515_A00827_0801_AHTYKGDSX5_Bratman_Tracy/OPC_Pool-6_40_S140_L002_R1_001.fastq.gz	/cluster/projects/scottgroup/people/fastq/230515_A00827_0801_AHTYKGDSX5_Bratman_Tracy/OPC_Pool-6_40_S140_L002_R2_001.fastq.gz,/cluster/projects/scottgroup/people/fastq/230515_A00827_0801_AHTYKGDSX5_Bratman_Tracy/OPC_Pool-6_40_S140_L002_R2_001.fastq.gz
OPC_Pool-6_44_S144	/cluster/projects/scottgroup/people/fastq/230515_A00827_0801_AHTYKGDSX5_Bratman_Tracy/OPC_Pool-6_44_S144_L002_R1_001.fastq.gz,/cluster/projects/scottgroup/people/fastq/230515_A00827_0801_AHTYKGDSX5_Bratman_Tracy/OPC_Pool-6_44_S144_L002_R1_001.fastq.gz	/cluster/projects/scottgroup/people/fastq/230515_A00827_0801_AHTYKGDSX5_Bratman_Tracy/OPC_Pool-6_44_S144_L002_R2_001.fastq.gz,/cluster/projects/scottgroup/people/fastq/230515_A00827_0801_AHTYKGDSX5_Bratman_Tracy/OPC_Pool-6_44_S144_L002_R2_001.fastq.gz
OPC_Pool-6_48_S148	/cluster/projects/scottgroup/people/fastq/230515_A00827_0801_AHTYKGDSX5_Bratman_Tracy/OPC_Pool-6_48_S148_L002_R1_001.fastq.gz,/cluster/projects/scottgroup/people/fastq/230515_A00827_0801_AHTYKGDSX5_Bratman_Tracy/OPC_Pool-6_48_S148_L002_R1_001.fastq.gz	/cluster/projects/scottgroup/people/fastq/230515_A00827_0801_AHTYKGDSX5_Bratman_Tracy/OPC_Pool-6_48_S148_L002_R2_001.fastq.gz,/cluster/projects/scottgroup/people/fastq/230515_A00827_0801_AHTYKGDSX5_Bratman_Tracy/OPC_Pool-6_48_S148_L002_R2_001.fastq.gz
OPC_Pool-6_52_S152	/cluster/projects/scottgroup/people/fastq/230515_A00827_0801_AHTYKGDSX5_Bratman_Tracy/OPC_Pool-6_52_S152_L002_R1_001.fastq.gz,/cluster/projects/scottgroup/people/fastq/230515_A00827_0801_AHTYKGDSX5_Bratman_Tracy/OPC_Pool-6_52_S152_L002_R1_001.fastq.gz	/cluster/projects/scottgroup/people/fastq/230515_A00827_0801_AHTYKGDSX5_Bratman_Tracy/OPC_Pool-6_52_S152_L002_R2_001.fastq.gz,/cluster/projects/scottgroup/people/fastq/230515_A00827_0801_AHTYKGDSX5_Bratman_Tracy/OPC_Pool-6_52_S152_L002_R2_001.fastq.gz
OPC_Pool-6_56_S156	/cluster/projects/scottgroup/people/fastq/230515_A00827_0801_AHTYKGDSX5_Bratman_Tracy/OPC_Pool-6_56_S156_L002_R1_001.fastq.gz,/cluster/projects/scottgroup/people/fastq/230515_A00827_0801_AHTYKGDSX5_Bratman_Tracy/OPC_Pool-6_56_S156_L002_R1_001.fastq.gz	/cluster/projects/scottgroup/people/fastq/230515_A00827_0801_AHTYKGDSX5_Bratman_Tracy/OPC_Pool-6_56_S156_L002_R2_001.fastq.gz,/cluster/projects/scottgroup/people/fastq/230515_A00827_0801_AHTYKGDSX5_Bratman_Tracy/OPC_Pool-6_56_S156_L002_R2_001.fastq.gz
OPC_Pool-6_64_S164	/cluster/projects/scottgroup/people/fastq/230515_A00827_0801_AHTYKGDSX5_Bratman_Tracy/OPC_Pool-6_64_S164_L002_R1_001.fastq.gz,/cluster/projects/scottgroup/people/fastq/230515_A00827_0801_AHTYKGDSX5_Bratman_Tracy/OPC_Pool-6_64_S164_L002_R1_001.fastq.gz	/cluster/projects/scottgroup/people/fastq/230515_A00827_0801_AHTYKGDSX5_Bratman_Tracy/OPC_Pool-6_64_S164_L002_R2_001.fastq.gz,/cluster/projects/scottgroup/people/fastq/230515_A00827_0801_AHTYKGDSX5_Bratman_Tracy/OPC_Pool-6_64_S164_L002_R2_001.fastq.gz
OPC_Pool-6_68_S168	/cluster/projects/scottgroup/people/fastq/230515_A00827_0801_AHTYKGDSX5_Bratman_Tracy/OPC_Pool-6_68_S168_L002_R1_001.fastq.gz,/cluster/projects/scottgroup/people/fastq/230515_A00827_0801_AHTYKGDSX5_Bratman_Tracy/OPC_Pool-6_68_S168_L002_R1_001.fastq.gz	/cluster/projects/scottgroup/people/fastq/230515_A00827_0801_AHTYKGDSX5_Bratman_Tracy/OPC_Pool-6_68_S168_L002_R2_001.fastq.gz,/cluster/projects/scottgroup/people/fastq/230515_A00827_0801_AHTYKGDSX5_Bratman_Tracy/OPC_Pool-6_68_S168_L002_R2_001.fastq.gz
OPC_Pool-6_72_S172	/cluster/projects/scottgroup/people/fastq/230515_A00827_0801_AHTYKGDSX5_Bratman_Tracy/OPC_Pool-6_72_S172_L002_R1_001.fastq.gz,/cluster/projects/scottgroup/people/fastq/230515_A00827_0801_AHTYKGDSX5_Bratman_Tracy/OPC_Pool-6_72_S172_L002_R1_001.fastq.gz	/cluster/projects/scottgroup/people/fastq/230515_A00827_0801_AHTYKGDSX5_Bratman_Tracy/OPC_Pool-6_72_S172_L002_R2_001.fastq.gz,/cluster/projects/scottgroup/people/fastq/230515_A00827_0801_AHTYKGDSX5_Bratman_Tracy/OPC_Pool-6_72_S172_L002_R2_001.fastq.gz
OPC_Pool-6_76_S176	/cluster/projects/scottgroup/people/fastq/230515_A00827_0801_AHTYKGDSX5_Bratman_Tracy/OPC_Pool-6_76_S176_L002_R1_001.fastq.gz,/cluster/projects/scottgroup/people/fastq/230515_A00827_0801_AHTYKGDSX5_Bratman_Tracy/OPC_Pool-6_76_S176_L002_R1_001.fastq.gz	/cluster/projects/scottgroup/people/fastq/230515_A00827_0801_AHTYKGDSX5_Bratman_Tracy/OPC_Pool-6_76_S176_L002_R2_001.fastq.gz,/cluster/projects/scottgroup/people/fastq/230515_A00827_0801_AHTYKGDSX5_Bratman_Tracy/OPC_Pool-6_76_S176_L002_R2_001.fastq.gz
OPC_Pool-6_80_S180	/cluster/projects/scottgroup/people/fastq/230515_A00827_0801_AHTYKGDSX5_Bratman_Tracy/OPC_Pool-6_80_S180_L002_R1_001.fastq.gz,/cluster/projects/scottgroup/people/fastq/230515_A00827_0801_AHTYKGDSX5_Bratman_Tracy/OPC_Pool-6_80_S180_L002_R1_001.fastq.gz	/cluster/projects/scottgroup/people/fastq/230515_A00827_0801_AHTYKGDSX5_Bratman_Tracy/OPC_Pool-6_80_S180_L002_R2_001.fastq.gz,/cluster/projects/scottgroup/people/fastq/230515_A00827_0801_AHTYKGDSX5_Bratman_Tracy/OPC_Pool-6_80_S180_L002_R2_001.fastq.gz
OPC_Pool-6_88_S188	/cluster/projects/scottgroup/people/fastq/230515_A00827_0801_AHTYKGDSX5_Bratman_Tracy/OPC_Pool-6_88_S188_L002_R1_001.fastq.gz,/cluster/projects/scottgroup/people/fastq/230515_A00827_0801_AHTYKGDSX5_Bratman_Tracy/OPC_Pool-6_88_S188_L002_R1_001.fastq.gz	/cluster/projects/scottgroup/people/fastq/230515_A00827_0801_AHTYKGDSX5_Bratman_Tracy/OPC_Pool-6_88_S188_L002_R2_001.fastq.gz,/cluster/projects/scottgroup/people/fastq/230515_A00827_0801_AHTYKGDSX5_Bratman_Tracy/OPC_Pool-6_88_S188_L002_R2_001.fastq.gz
OPC_Pool-6_92_S192	/cluster/projects/scottgroup/people/fastq/230515_A00827_0801_AHTYKGDSX5_Bratman_Tracy/OPC_Pool-6_92_S192_L002_R1_001.fastq.gz,/cluster/projects/scottgroup/people/fastq/230515_A00827_0801_AHTYKGDSX5_Bratman_Tracy/OPC_Pool-6_92_S192_L002_R1_001.fastq.gz	/cluster/projects/scottgroup/people/fastq/230515_A00827_0801_AHTYKGDSX5_Bratman_Tracy/OPC_Pool-6_92_S192_L002_R2_001.fastq.gz,/cluster/projects/scottgroup/people/fastq/230515_A00827_0801_AHTYKGDSX5_Bratman_Tracy/OPC_Pool-6_92_S192_L002_R2_001.fastq.gz
OPC_Pool-7_10_S210	/cluster/projects/scottgroup/people/fastq/230515_A00827_0801_AHTYKGDSX5_Bratman_Tracy/OPC_Pool-7_10_S210_L003_R1_001.fastq.gz,/cluster/projects/scottgroup/people/fastq/230515_A00827_0801_AHTYKGDSX5_Bratman_Tracy/OPC_Pool-7_10_S210_L003_R1_001.fastq.gz	/cluster/projects/scottgroup/people/fastq/230515_A00827_0801_AHTYKGDSX5_Bratman_Tracy/OPC_Pool-7_10_S210_L003_R2_001.fastq.gz,/cluster/projects/scottgroup/people/fastq/230515_A00827_0801_AHTYKGDSX5_Bratman_Tracy/OPC_Pool-7_10_S210_L003_R2_001.fastq.gz
OPC_Pool-7_13_S213	/cluster/projects/scottgroup/people/fastq/230515_A00827_0801_AHTYKGDSX5_Bratman_Tracy/OPC_Pool-7_13_S213_L003_R1_001.fastq.gz,/cluster/projects/scottgroup/people/fastq/230515_A00827_0801_AHTYKGDSX5_Bratman_Tracy/OPC_Pool-7_13_S213_L003_R1_001.fastq.gz	/cluster/projects/scottgroup/people/fastq/230515_A00827_0801_AHTYKGDSX5_Bratman_Tracy/OPC_Pool-7_13_S213_L003_R2_001.fastq.gz,/cluster/projects/scottgroup/people/fastq/230515_A00827_0801_AHTYKGDSX5_Bratman_Tracy/OPC_Pool-7_13_S213_L003_R2_001.fastq.gz
OPC_Pool-7_15_S215	/cluster/projects/scottgroup/people/fastq/230515_A00827_0801_AHTYKGDSX5_Bratman_Tracy/OPC_Pool-7_15_S215_L003_R1_001.fastq.gz,/cluster/projects/scottgroup/people/fastq/230515_A00827_0801_AHTYKGDSX5_Bratman_Tracy/OPC_Pool-7_15_S215_L003_R1_001.fastq.gz	/cluster/projects/scottgroup/people/fastq/230515_A00827_0801_AHTYKGDSX5_Bratman_Tracy/OPC_Pool-7_15_S215_L003_R2_001.fastq.gz,/cluster/projects/scottgroup/people/fastq/230515_A00827_0801_AHTYKGDSX5_Bratman_Tracy/OPC_Pool-7_15_S215_L003_R2_001.fastq.gz
